# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,l_wing,0,XLDFLMRTWR,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.665479999999999450e+01, -6.363000000000000256e+01, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,23,41
# x,y,z,u,w
7.325958096107054729e-02, 6.305399903678417239e-02, 9.953176513067965026e-01, 1.609336829050932005e+00
5.284042387120962969e-02, 4.540210626259081478e-02, 9.975703174974841492e-01, 1.213844541742099992e+00
2.745071376645639299e-02, 2.354938592772179429e-02, 9.993457283323621265e-01, 9.048374943196313414e-01
2.745071376645654565e-02, 2.354938592772192613e-02, -9.993457283323620155e-01, 9.283406774480164048e-01
5.284042387121109380e-02, 4.540210626259209847e-02, -9.975703174974840381e-01, 1.245374192903820676e+00
7.325958096106963136e-02, 6.305399903678336748e-02, -9.953176513067966136e-01, 1.651139405144350425e+00
9.245350707676233681e-02, 7.974338700427431592e-02, -9.925186855965449917e-01, 2.155310715033029734e+00
1.090505805337616679e-01, 9.428436557915811922e-02, -9.895546621044162272e-01, 2.756422515748222501e+00
1.220167722059231213e-01, 1.057541900207796676e-01, -9.868778843370119569e-01, 3.433709144069443830e+00
1.291767868647503981e-01, 1.121636931046798846e-01, -9.852576636009576783e-01, 4.138899649790895197e+00
1.272505004729020672e-01, 1.104147791117394695e-01, -9.857057809930415138e-01, 4.793831579870605708e+00
1.145422086241466852e-01, 9.869055407235145794e-02, -9.885040500576590672e-01, 5.302394509568760128e+00
9.077929961647489276e-02, 7.638812769895596266e-02, -9.929370436778911513e-01, 5.576225402936738185e+00
5.547304178714830558e-02, 4.267035096602380534e-02, -9.975479852033775074e-01, 5.564796734617669216e+00
9.338060165036353097e-03, -2.129168209679875752e-03, -9.999541325856345919e-01, 5.276071746786852756e+00
-3.828225139649507613e-02, -4.908212096429093868e-02, -9.980608271191000469e-01, 4.769890998160329687e+00
-8.070470440983483484e-02, -9.148075659892276890e-02, -9.925311188361852777e-01, 4.129789454028766293e+00
-1.236467697211830058e-01, -1.348997216270004240e-01, -9.831142056966091225e-01, 3.445691149312270607e+00
-1.690368463385987507e-01, -1.812350808000727509e-01, -9.688035869397326749e-01, 2.790071021180188460e+00
-2.243636045139525415e-01, -2.381463602452931205e-01, -9.449588795664209950e-01, 2.211644894060616817e+00
-2.974194595458747314e-01, -3.137385298551914059e-01, -9.017260115843076518e-01, 1.734797359724357335e+00
-4.112942739221774890e-01, -4.320841473385297338e-01, -8.025835220446310148e-01, 1.375734245608522865e+00
-6.323161389464535542e-01, -6.623750480311449973e-01, -4.017904879082971892e-01, 1.195109315781446080e+00
-6.323161389464594384e-01, -6.623750480311511035e-01, 4.017904879082779823e-01, 1.195109315781422321e+00
-4.112942739221674415e-01, -4.320841473385192422e-01, 8.025835220446416729e-01, 1.375734245608592587e+00
-2.974194595458766743e-01, -3.137385298551934598e-01, 9.017260115843064305e-01, 1.734797359724319588e+00
-2.243636045139530688e-01, -2.381463602452936479e-01, 9.449588795664207730e-01, 2.211644894060605715e+00
-1.690368463385988618e-01, -1.812350808000727787e-01, 9.688035869397325639e-01, 2.790071021180185351e+00
-1.236467697211835193e-01, -1.348997216270010346e-01, 9.831142056966089005e-01, 3.445691149312280377e+00
-8.070470440983446014e-02, -9.148075659892239420e-02, 9.925311188361854997e-01, 4.129789454028784945e+00
-3.828225139649511777e-02, -4.908212096429094562e-02, 9.980608271191000469e-01, 4.769890998160361661e+00
9.338060165036998414e-03, -2.129168209679238675e-03, 9.999541325856345919e-01, 5.276071746786826111e+00
5.547304178714830558e-02, 4.267035096602375677e-02, 9.975479852033775074e-01, 5.564796734617672769e+00
9.077929961647558665e-02, 7.638812769895662880e-02, 9.929370436778910403e-01, 5.576225402936720421e+00
1.145422086241466020e-01, 9.869055407235133304e-02, 9.885040500576589562e-01, 5.302394509568747694e+00
1.272505004729022893e-01, 1.104147791117395944e-01, 9.857057809930415138e-01, 4.793831579870605708e+00
1.291767868647492601e-01, 1.121636931046788438e-01, 9.852576636009579003e-01, 4.138899649790915625e+00
1.220167722059234960e-01, 1.057541900207800423e-01, 9.868778843370118459e-01, 3.433709144069432284e+00
1.090505805337626255e-01, 9.428436557915893801e-02, 9.895546621044160052e-01, 2.756422515748202073e+00
9.245350707676137925e-02, 7.974338700427348325e-02, 9.925186855965453248e-01, 2.155310715033060376e+00
7.325958096107046402e-02, 6.305399903678410301e-02, 9.953176513067965026e-01, 1.651139405144318673e+00
5.284042387120948397e-02, 4.540210626259068988e-02, 9.975703174974840381e-01, 1.245374192903842214e+00
2.745071376645678157e-02, 2.354938592772212388e-02, 9.993457283323620155e-01, 9.283406774480170709e-01
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,23,21
# nx,ny,nz
0.000000000000000000e+00, -1.370585116224856896e-14, 1.000000000000000000e+00
0.000000000000000000e+00, -1.298443394169143801e-14, 1.000000000000000000e+00
0.000000000000000000e+00, -1.233516382373297101e-14, 1.000000000000000000e+00
0.000000000000000000e+00, -5.873866673665920187e-15, 1.000000000000000000e+00
0.000000000000000000e+00, -5.606854631169741823e-15, 1.000000000000000000e+00
0.000000000000000000e+00, -5.363062532962754443e-15, 1.000000000000000000e+00
0.000000000000000000e+00, -1.027917541122791560e-14, 1.000000000000000000e+00
0.000000000000000000e+00, -9.867983862303227679e-15, 1.000000000000000000e+00
0.000000000000000000e+00, -9.488424247162903258e-15, 1.000000000000000000e+00
0.000000000000000000e+00, -4.568490856164118146e-15, 1.000000000000000000e+00
0.000000000000000000e+00, -4.405321776497637478e-15, 1.000000000000000000e+00
0.000000000000000000e+00, -4.253406315611996415e-15, 1.000000000000000000e+00
0.000000000000000000e+00, -4.111619055675293053e-15, 1.000000000000000000e+00
0.000000000000000000e+00, -1.989489900523511298e-15, 1.000000000000000000e+00
0.000000000000000000e+00, -3.854630886252986351e-15, 1.000000000000000000e+00
0.000000000000000000e+00, -3.737818609969416569e-15, 1.000000000000000000e+00
0.000000000000000000e+00, -1.813938972753294791e-15, 1.000000000000000000e+00
0.000000000000000000e+00, -1.762109936232048448e-15, 1.000000000000000000e+00
0.000000000000000000e+00, -1.713160409932187880e-15, 1.000000000000000000e+00
0.000000000000000000e+00, -8.334284553198898004e-16, 1.000000000000000000e+00
0.000000000000000000e+00, -8.114952666430133989e-16, 1.000000000000000000e+00
0.000000000000000000e+00, -3.953434499456266782e-16, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
7.652779999999999916e+01, -6.363000000000000256e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 7.652779999999999916e+01, -6.363000000000000256e+01, 0.000000000000000000e+00
7.638163623586571305e+01, -6.363000000000000256e+01, 0.000000000000000000e+00, 7.105450703908256138e-15, 8.029853009876151970e-03, 0.000000000000000000e+00, -8.848763917423927687e-13, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.966968647865119824e+00, 3.303135213488024580e-02, 7.638163623586571305e+01, -6.363000000000000966e+01, 1.821459649775647449e-17
7.618590508122730398e+01, -6.363000000000000256e+01, 0.000000000000000000e+00, 5.464378949326942347e-17, 2.876526783625119738e-02, 0.000000000000000000e+00, -4.940282425353567220e-13, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 7.618590508122730398e+01, -6.363000000000000256e+01, -5.464378949326942347e-17
7.592698721094959069e+01, -6.363000000000000256e+01, 0.000000000000000000e+00, 1.283695372222837250e-16, 6.688016443227459695e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.876506978997809050e+00, 1.234930210021912000e-01, 7.592698721094959069e+01, -6.363000000000000256e+01, -1.283695372222837250e-16
7.558995985163377895e+01, -6.363000000000000256e+01, 0.000000000000000000e+00, 6.938893903907228378e-17, 1.296686273635080100e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.809302259087018250e+00, 1.906977409129814449e-01, 7.558995985163377895e+01, -6.363000000000000256e+01, -6.938893903907228378e-17
7.516022343722642063e+01, -6.363000000000000256e+01, 0.000000000000000000e+00, 1.387778780781445676e-17, 2.243839720781900526e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 7.516022343722642063e+01, -6.363000000000000256e+01, -1.387778780781445676e-17
7.462634362438946312e+01, -6.363000000000000256e+01, 0.000000000000000000e+00, 7.105440910115233230e-15, 3.564008964457463513e-01, 0.000000000000000000e+00, 1.993661471803462749e-14, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 7.462634362438946312e+01, -6.363000000000000966e+01, -1.387778780781445676e-17
7.398387592760434472e+01, -6.363000000000000256e+01, 0.000000000000000000e+00, 7.107378653578542245e-15, 5.248683254262539455e-01, -2.707508536290724390e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.488010140918756719e+00, 5.119898590812432815e-01, 7.398387592760434472e+01, -6.362999999999999545e+01, -1.665334536937734811e-16
7.323940686714483661e+01, -6.363000000000000256e+01, 0.000000000000000000e+00, 8.326672684688674053e-17, 7.170840197171532981e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 7.323940686714483661e+01, -6.363000000000000256e+01, -8.326672684688674053e-17
7.241362171866917663e+01, -6.363000000000000256e+01, 0.000000000000000000e+00, 7.109817020454387602e-15, 9.084585613791789083e-01, 0.000000000000000000e+00, -7.821410529517029500e-15, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.173922005655550826e+00, 8.260779943444493956e-01, 7.241362171866917663e+01, -6.362999999999999545e+01, -2.498001805406602216e-16
7.154129613094352180e+01, -6.363000000000000256e+01, 0.000000000000000000e+00, 5.551115123125782702e-17, 1.067963348506356880e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 7.154129613094352180e+01, -6.363000000000000256e+01, -5.551115123125782702e-17
7.066671585400327160e+01, -6.363000000000000256e+01, 0.000000000000000000e+00, 1.588860647200905112e-14, 1.165233111903311913e+00, -1.219571823872199053e-14, -6.097859119360995264e-15, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.826077994344449174e+00, 1.173922005655550826e+00, 7.066671585400328581e+01, -6.363000000000000966e+01, -1.110223024625156540e-16
6.983551237914898024e+01, -6.363000000000000256e+01, 0.000000000000000000e+00, 7.105644194726877484e-15, 1.180757480081094712e+00, 1.203537132301376452e-14, -1.805305698452064757e-14, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 6.983551237914898024e+01, -6.363000000000000966e+01, 5.551115123125782702e-17
6.908547649352206577e+01, -6.363000000000000256e+01, 0.000000000000000000e+00, 5.551115123125782702e-17, 1.123219779873298574e+00, -1.265189143731515797e-14, -1.265189143731515797e-14, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.511989859081243281e+00, 1.488010140918756719e+00, 6.908547649352206577e+01, -6.363000000000000256e+01, 5.551115123125782702e-17
6.843969050072524851e+01, -6.363000000000000256e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.018199460264997969e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.383341182670537073e+00, 1.616658817329462927e+00, 6.843969050072524851e+01, -6.363000000000000256e+01, 0.000000000000000000e+00
6.790599087677992429e+01, -6.363000000000000256e+01, 0.000000000000000000e+00, 7.107378653578542245e-15, 8.839521182575909020e-01, 1.607649828727583328e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 6.790599087677992429e+01, -6.362999999999999545e+01, -1.665334536937734811e-16
6.748013016628470950e+01, -6.363000000000000256e+01, 0.000000000000000000e+00, 1.387778780781445676e-16, 7.353437678095502417e-01, -1.932545747621340013e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.190697740912981306e+00, 1.809302259087018472e+00, 6.748013016628470950e+01, -6.363000000000000256e+01, -1.387778780781445676e-16
6.715086568450169580e+01, -6.363000000000000256e+01, 0.000000000000000000e+00, 8.326672684688674053e-17, 5.789878298556192515e-01, 2.454430642997406039e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.123493021002191394e+00, 1.876506978997808828e+00, 6.715086568450169580e+01, -6.363000000000000256e+01, -8.326672684688674053e-17
6.690440938231122914e+01, -6.363000000000000256e+01, 0.000000000000000000e+00, 7.127078414416858367e-15, 4.164087331954661186e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 6.690440938231122914e+01, -6.362999999999999545e+01, 5.551115123125782702e-16
6.673045260038681192e+01, -6.363000000000000256e+01, 0.000000000000000000e+00, 6.522560269672794675e-16, 2.381159416037164633e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.033031352134880176e+00, 1.966968647865119824e+00, 6.673045260038681192e+01, -6.363000000000000256e+01, -6.522560269672794675e-16
6.665479999999999450e+01, -6.363000000000000256e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 6.665479999999999450e+01, -6.363000000000000256e+01, 0.000000000000000000e+00
7.404658048628378708e+01, -6.073772727272727678e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.045454545454545414e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 7.404658048628378708e+01, -6.073772727272727678e+01, 0.000000000000000000e+00
7.389229584010399776e+01, -6.073772727272727678e+01, 0.000000000000000000e+00, 7.105452980301457451e-15, 8.475992923705351692e-03, 0.000000000000000000e+00, -8.383002937306375319e-13, 1.000000000000000000e+00, 1.045454545454545414e+00, 3.966968647865119824e+00, 3.303135213488024580e-02, 7.389229584010399776e+01, -6.073772727272728389e+01, 1.908195823574487804e-17
7.368568983129868855e+01, -6.073772727272727678e+01, 0.000000000000000000e+00, 5.724587470723463412e-17, 3.036347070471651782e-02, 0.000000000000000000e+00, -4.680247147436460800e-13, 1.000000000000000000e+00, 1.045454545454545414e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 7.368568983129868855e+01, -6.073772727272727678e+01, -5.724587470723463412e-17
7.341238644285614612e+01, -6.073772727272727678e+01, 0.000000000000000000e+00, 1.353084311261909534e-16, 7.059603703417643983e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.045454545454545414e+00, 3.876506978997809050e+00, 1.234930210021912000e-01, 7.341238644285614612e+01, -6.073772727272727678e+01, -1.353084311261909534e-16
7.305663378970764654e+01, -6.073772727272727678e+01, 0.000000000000000000e+00, 6.938893903907228378e-17, 1.368730369793695056e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.045454545454545414e+00, 3.809302259087018250e+00, 1.906977409129814449e-01, 7.305663378970764654e+01, -6.073772727272727678e+01, -6.938893903907228378e-17
7.260302115158148695e+01, -6.073772727272727678e+01, 0.000000000000000000e+00, 1.387778780781445676e-17, 2.368507813515968452e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.045454545454545414e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 7.260302115158148695e+01, -6.073772727272727678e+01, -1.387778780781445676e-17
7.203947889120017578e+01, -6.073772727272727678e+01, 0.000000000000000000e+00, 7.105440910115233230e-15, 3.762025870910659098e-01, 0.000000000000000000e+00, 1.888723682774945497e-14, 1.000000000000000000e+00, 1.045454545454545414e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 7.203947889120017578e+01, -6.073772727272728389e+01, -1.387778780781445676e-17
7.136131558672099118e+01, -6.073772727272727678e+01, 0.000000000000000000e+00, 7.108083156593959278e-15, 5.540300932929060895e-01, -2.564996899489532126e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.045454545454545414e+00, 3.488010140918756719e+00, 5.119898590812432815e-01, 7.136131558672099118e+01, -6.073772727272726968e+01, -1.942890293094023946e-16
7.057548370653444181e+01, -6.073772727272727678e+01, 0.000000000000000000e+00, 8.326672684688674053e-17, 7.569253222131551162e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.045454545454545414e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 7.057548370653444181e+01, -6.073772727272727678e+01, -8.326672684688674053e-17
