# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,r_wing,0,BMCMFUJRNV,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,23,41
# x,y,z,u,w
-8.070470440983430749e-02, 9.148075659892225542e-02, -9.925311188361853887e-01, 3.711567134668389834e+00
-1.236467697211831585e-01, 1.348997216270006461e-01, -9.831142056966090115e-01, 3.096747223645761160e+00
-1.690368463385996112e-01, 1.812350808000735281e-01, -9.688035869397324529e-01, 2.507521514323392875e+00
-2.243636045139518198e-01, 2.381463602452924266e-01, -9.449588795664214391e-01, 1.987672396796076768e+00
-2.974194595458780621e-01, 3.137385298551949586e-01, -9.017260115843053203e-01, 1.559115043838621872e+00
-4.112942739221681077e-01, 4.320841473385197973e-01, -8.025835220446411178e-01, 1.236414124467600795e+00
-6.323161389464562188e-01, 6.623750480311477729e-01, -4.017904879082888070e-01, 1.074081017487026113e+00
-6.323161389464573290e-01, 6.623750480311489941e-01, 4.017904879082845326e-01, 1.074081017487013234e+00
-4.112942739221683297e-01, 4.320841473385202414e-01, 8.025835220446405627e-01, 1.236414124467631437e+00
-2.974194595458793944e-01, 3.137385298551963464e-01, 9.017260115843043211e-01, 1.559115043838587233e+00
-2.243636045139520419e-01, 2.381463602452924821e-01, 9.449588795664212171e-01, 1.987672396796074104e+00
-1.690368463385984732e-01, 1.812350808000723623e-01, 9.688035869397327859e-01, 2.507521514323410194e+00
-1.236467697211834499e-01, 1.348997216270010346e-01, 9.831142056966090115e-01, 3.096747223645779368e+00
-8.070470440983451565e-02, 9.148075659892256073e-02, 9.925311188361853887e-01, 3.711567134668384949e+00
-3.828225139649523573e-02, 4.908212096429107052e-02, 9.980608271190999359e-01, 4.286845821510784305e+00
9.338060165037163213e-03, 2.129168209679073876e-03, 9.999541325856345919e-01, 4.741765824507809590e+00
5.547304178714811823e-02, -4.267035096602359717e-02, 9.975479852033775074e-01, 5.001251734799216919e+00
9.077929961647560053e-02, -7.638812769895667043e-02, 9.929370436778910403e-01, 5.011523025914227603e+00
1.145422086241466020e-01, -9.869055407235147181e-02, 9.885040500576589562e-01, 4.765422890400047962e+00
1.272505004729022338e-01, -1.104147791117396221e-01, 9.857057809930415138e-01, 4.308361948967096566e+00
1.291767868647489825e-01, -1.121636931046785801e-01, 9.852576636009581224e-01, 3.719754744123436652e+00
1.220167722059241205e-01, -1.057541900207804586e-01, 9.868778843370118459e-01, 3.085978631841791220e+00
1.090505805337618067e-01, -9.428436557915827188e-02, 9.895546621044161162e-01, 2.477280581151817707e+00
9.245350707676193436e-02, -7.974338700427398285e-02, 9.925186855965451027e-01, 1.937043160181289636e+00
7.325958096107031137e-02, -6.305399903678389484e-02, 9.953176513067966136e-01, 1.483929100770781773e+00
5.284042387121056644e-02, -4.540210626259159193e-02, 9.975703174974840381e-01, 1.119255588256868883e+00
2.745071376645643810e-02, -2.354938592772184633e-02, 9.993457283323621265e-01, 8.343279449344683796e-01
2.745071376645629238e-02, -2.354938592772178041e-02, -9.993457283323622375e-01, 8.108247618060668849e-01
5.284042387121123258e-02, -4.540210626259212623e-02, -9.975703174974839271e-01, 1.087725937095145978e+00
7.325958096106936768e-02, -6.305399903678325646e-02, -9.953176513067966136e-01, 1.442126524677413979e+00
9.245350707676273927e-02, -7.974338700427481552e-02, -9.925186855965449917e-01, 1.882476271468333184e+00
1.090505805337617651e-01, -9.428436557915809146e-02, -9.895546621044161162e-01, 2.407495097502724946e+00
1.220167722059236903e-01, -1.057541900207800561e-01, -9.868778843370119569e-01, 2.999046003784893166e+00
1.291767868647507034e-01, -1.121636931046801067e-01, -9.852576636009576783e-01, 3.614968517706533824e+00
1.272505004729020672e-01, -1.104147791117394556e-01, -9.857057809930414027e-01, 4.186994541241217505e+00
1.145422086241462689e-01, -9.869055407235091670e-02, -9.885040500576589562e-01, 4.631179985607916549e+00
9.077929961647518420e-02, -7.638812769895615695e-02, -9.929370436778910403e-01, 4.870347431658595738e+00
5.547304178714818762e-02, -4.267035096602358329e-02, -9.975479852033773964e-01, 4.860365484844600736e+00
9.338060165036344423e-03, 2.129168209679884859e-03, -9.999541325856345919e-01, 4.608189343938083660e+00
-3.828225139649525655e-02, 4.908212096429102889e-02, -9.980608271191000469e-01, 4.166084527348365540e+00
-8.070470440983447402e-02, 9.148075659892233868e-02, -9.925311188361853887e-01, 3.607011554828296163e+00
-1.236467697211831585e-01, 1.348997216270007016e-01, -9.831142056966089005e-01, 3.009511242229130357e+00
-1.690368463385992781e-01, 1.812350808000734170e-01, -9.688035869397323419e-01, 2.436884137609198309e+00
-2.243636045139523749e-01, 2.381463602452930095e-01, -9.449588795664211061e-01, 1.931679272479942977e+00
-2.974194595458777846e-01, 3.137385298551947921e-01, -9.017260115843054313e-01, 1.515194464867191559e+00
-4.112942739221671640e-01, 4.320841473385190201e-01, -8.025835220446418949e-01, 1.201584094182365448e+00
-6.323161389464568849e-01, 6.623750480311485500e-01, -4.017904879082861980e-01, 1.043823942913422620e+00
-6.323161389464569959e-01, 6.623750480311486610e-01, 4.017904879082858649e-01, 1.043823942913409741e+00
-4.112942739221688293e-01, 4.320841473385204634e-01, 8.025835220446403406e-01, 1.201584094182393425e+00
-2.974194595458803381e-01, 3.137385298551972901e-01, 9.017260115843037660e-01, 1.515194464867157143e+00
-2.243636045139519586e-01, 2.381463602452925654e-01, 9.449588795664213281e-01, 1.931679272479942533e+00
-1.690368463385978071e-01, 1.812350808000718905e-01, 9.688035869397330080e-01, 2.436884137609212964e+00
-1.236467697211832695e-01, 1.348997216270006461e-01, 9.831142056966090115e-01, 3.009511242229160999e+00
-8.070470440983473770e-02, 9.148075659892274114e-02, 9.925311188361852777e-01, 3.607011554828280619e+00
-3.828225139649533981e-02, 4.908212096429111215e-02, 9.980608271191000469e-01, 4.166084527348396627e+00
9.338060165037119845e-03, 2.129168209679110305e-03, 9.999541325856348140e-01, 4.608189343938049909e+00
5.547304178714813905e-02, -4.267035096602359717e-02, 9.975479852033773964e-01, 4.860365484844614059e+00
9.077929961647544788e-02, -7.638812769895660104e-02, 9.929370436778909292e-01, 4.870347431658597515e+00
1.145422086241468518e-01, -9.869055407235149957e-02, 9.885040500576590672e-01, 4.631179985607875693e+00
1.272505004729022060e-01, -1.104147791117396638e-01, 9.857057809930414027e-01, 4.186994541241207735e+00
1.291767868647493156e-01, -1.121636931046785246e-01, 9.852576636009580113e-01, 3.614968517706570239e+00
1.220167722059234405e-01, -1.057541900207799174e-01, 9.868778843370118459e-01, 2.999046003784900716e+00
1.090505805337623618e-01, -9.428436557915875760e-02, 9.895546621044158941e-01, 2.407495097502719617e+00
9.245350707676208701e-02, -7.974338700427446858e-02, 9.925186855965452137e-01, 1.882476271468343398e+00
7.325958096107035300e-02, -6.305399903678410301e-02, 9.953176513067965026e-01, 1.442126524677394439e+00
5.284042387121026807e-02, -4.540210626259143234e-02, 9.975703174974839271e-01, 1.087725937095138207e+00
2.745071376645638953e-02, -2.354938592772184980e-02, 9.993457283323622375e-01, 8.108247618060737683e-01
2.745071376645693770e-02, -2.354938592772225572e-02, -9.993457283323621265e-01, 7.873215786776703862e-01
5.284042387120965745e-02, -4.540210626259095356e-02, -9.975703174974840381e-01, 1.056196285933411971e+00
7.325958096107064443e-02, -6.305399903678414464e-02, -9.953176513067963915e-01, 1.400323948584029754e+00
9.245350707676242008e-02, -7.974338700427446858e-02, -9.925186855965451027e-01, 1.827909382755392942e+00
1.090505805337614320e-01, -9.428436557915802207e-02, -9.895546621044161162e-01, 2.337709613853622415e+00
1.220167722059232462e-01, -1.057541900207796121e-01, -9.868778843370118459e-01, 2.912113375728005771e+00
1.291767868647510642e-01, -1.121636931046802316e-01, -9.852576636009575672e-01, 3.510182291289657641e+00
1.272505004729021783e-01, -1.104147791117395250e-01, -9.857057809930415138e-01, 4.065627133515331337e+00
1.145422086241460746e-01, -9.869055407235097221e-02, -9.885040500576591782e-01, 4.496937080815738952e+00
9.077929961647519808e-02, -7.638812769895625410e-02, -9.929370436778911513e-01, 4.729171837402970979e+00
5.547304178714818762e-02, -4.267035096602371513e-02, -9.975479852033773964e-01, 4.719479234889988106e+00
9.338060165036408608e-03, 2.129168209679820675e-03, -9.999541325856345919e-01, 4.474612863368333748e+00
-3.828225139649517328e-02, 4.908212096429100113e-02, -9.980608271191001579e-01, 4.045323233185965428e+00
-8.070470440983439075e-02, 9.148075659892232481e-02, -9.925311188361853887e-01, 3.502455974988204268e+00
-1.236467697211836025e-01, 1.348997216270012012e-01, -9.831142056966089005e-01, 2.922275260812497777e+00
-1.690368463385994446e-01, 1.812350808000732227e-01, -9.688035869397323419e-01, 2.366246760895006851e+00
-2.243636045139515978e-01, 2.381463602452920658e-01, -9.449588795664215501e-01, 1.875686148163810074e+00
-2.974194595458785617e-01, 3.137385298551956248e-01, -9.017260115843049872e-01, 1.471273885895755473e+00
-4.112942739221663313e-01, 4.320841473385182430e-01, -8.025835220446427831e-01, 1.166754063897129434e+00
-6.323161389464566629e-01, 6.623750480311477729e-01, -4.017904879082878633e-01, 1.013566868339821347e+00
-6.323161389464579951e-01, 6.623750480311492161e-01, 4.017904879082830893e-01, 1.013566868339808025e+00
-4.112942739221677746e-01, 4.320841473385196307e-01, 8.025835220446413398e-01, 1.166754063897161409e+00
-2.974194595458802270e-01, 3.137385298551976787e-01, 9.017260115843035440e-01, 1.471273885895719058e+00
-2.243636045139512647e-01, 2.381463602452917050e-01, 9.449588795664216612e-01, 1.875686148163809630e+00
-1.690368463385986397e-01, 1.812350808000723901e-01, 9.688035869397326749e-01, 2.366246760895017065e+00
-1.236467697211826727e-01, 1.348997216270002020e-01, 9.831142056966091225e-01, 2.922275260812533304e+00
-8.070470440983495974e-02, 9.148075659892285216e-02, 9.925311188361853887e-01, 3.502455974988181175e+00
-3.828225139649522185e-02, 4.908212096429094562e-02, 9.980608271190999359e-01, 4.045323233186004508e+00
9.338060165037085150e-03, 2.129168209679166250e-03, 9.999541325856345919e-01, 4.474612863368292892e+00
5.547304178714797945e-02, -4.267035096602336819e-02, 9.975479852033773964e-01, 4.719479234890007646e+00
9.077929961647571155e-02, -7.638812769895660104e-02, 9.929370436778909292e-01, 4.729171837402970091e+00
1.145422086241465881e-01, -9.869055407235122201e-02, 9.885040500576589562e-01, 4.496937080815710530e+00
1.272505004729031219e-01, -1.104147791117403576e-01, 9.857057809930411807e-01, 4.065627133515331337e+00
1.291767868647487327e-01, -1.121636931046787605e-01, 9.852576636009581224e-01, 3.510182291289696721e+00
1.220167722059228438e-01, -1.057541900207795427e-01, 9.868778843370120679e-01, 2.912113375727996001e+00
1.090505805337615985e-01, -9.428436557915789717e-02, 9.895546621044161162e-01, 2.337709613853622415e+00
9.245350707676273927e-02, -7.974338700427453797e-02, 9.925186855965451027e-01, 1.827909382755413370e+00
7.325958096107057504e-02, -6.305399903678426954e-02, 9.953176513067963915e-01, 1.400323948584007105e+00
5.284042387120996970e-02, -4.540210626259116866e-02, 9.975703174974842602e-01, 1.056196285933396206e+00
2.745071376645687178e-02, -2.354938592772220368e-02, 9.993457283323621265e-01, 7.873215786776791569e-01
2.745071376645689953e-02, -2.354938592772224185e-02, -9.993457283323621265e-01, 7.638183955492872101e-01
5.284042387121079543e-02, -4.540210626259178622e-02, -9.975703174974840381e-01, 1.024666634771671081e+00
7.325958096106911788e-02, -6.305399903678304829e-02, -9.953176513067966136e-01, 1.358521372490656187e+00
9.245350707676314173e-02, -7.974338700427492654e-02, -9.925186855965449917e-01, 1.773342494042470463e+00
1.090505805337620288e-01, -9.428436557915834126e-02, -9.895546621044161162e-01, 2.267924130204519884e+00
1.220167722059221499e-01, -1.057541900207790153e-01, -9.868778843370120679e-01, 2.825180747671117931e+00
1.291767868647510087e-01, -1.121636931046807312e-01, -9.852576636009575672e-01, 3.405396064872802775e+00
1.272505004729026501e-01, -1.104147791117399552e-01, -9.857057809930412917e-01, 3.944259725789479365e+00
1.145422086241463244e-01, -9.869055407235098609e-02, -9.885040500576589562e-01, 4.362694176023586223e+00
9.077929961647498991e-02, -7.638812769895608756e-02, -9.929370436778910403e-01, 4.587996243147371089e+00
5.547304178714826395e-02, -4.267035096602362493e-02, -9.975479852033772854e-01, 4.578592984935399457e+00
9.338060165036309729e-03, 2.129168209679862742e-03, -9.999541325856345919e-01, 4.341036382798602489e+00
-3.828225139649528430e-02, 4.908212096429107052e-02, -9.980608271191001579e-01, 3.924561939023585300e+00
-8.070470440983421034e-02, 9.148075659892208888e-02, -9.925311188361854997e-01, 3.397900395148135466e+00
-1.236467697211838385e-01, 1.348997216270012012e-01, -9.831142056966087894e-01, 2.835039279395883849e+00
-1.690368463385983622e-01, 1.812350808000723346e-01, -9.688035869397327859e-01, 2.295609384180827384e+00
-2.243636045139521806e-01, 2.381463602452928707e-01, -9.449588795664212171e-01, 1.819693023847680502e+00
-2.974194595458803381e-01, 3.137385298551969570e-01, -9.017260115843038770e-01, 1.427353306924334930e+00
-4.112942739221652766e-01, 4.320841473385169662e-01, -8.025835220446441154e-01, 1.131924033611895641e+00
-6.323161389464545534e-01, 6.623750480311463296e-01, -4.017904879082935810e-01, 9.833097937662234056e-01
-6.323161389464561077e-01, 6.623750480311478839e-01, 4.017904879082885850e-01, 9.833097937662103050e-01
-4.112942739221635557e-01, 4.320841473385151343e-01, 8.025835220446457807e-01, 1.131924033611931169e+00
-2.974194595458842794e-01, 3.137385298552011204e-01, 9.017260115843012125e-01, 1.427353306924288967e+00
-2.243636045139517088e-01, 2.381463602452921491e-01, 9.449588795664215501e-01, 1.819693023847679836e+00
-1.690368463385975017e-01, 1.812350808000711688e-01, 9.688035869397331190e-01, 2.295609384180842039e+00
-1.236467697211831585e-01, 1.348997216270005073e-01, 9.831142056966090115e-01, 2.835039279395914935e+00
-8.070470440983515403e-02, 9.148075659892300482e-02, 9.925311188361852777e-01, 3.397900395148105268e+00
-3.828225139649520103e-02, 4.908212096429103583e-02, 9.980608271191000469e-01, 3.924561939023631929e+00
9.338060165037154539e-03, 2.129168209679097729e-03, 9.999541325856345919e-01, 4.341036382798559856e+00
5.547304178714799333e-02, -4.267035096602349309e-02, 9.975479852033775074e-01, 4.578592984935408339e+00
9.077929961647564217e-02, -7.638812769895661492e-02, 9.929370436778910403e-01, 4.587996243147371977e+00
1.145422086241464771e-01, -9.869055407235127753e-02, 9.885040500576589562e-01, 4.362694176023559578e+00
1.272505004729022060e-01, -1.104147791117395389e-01, 9.857057809930412917e-01, 3.944259725789479365e+00
1.291767868647494544e-01, -1.121636931046787050e-01, 9.852576636009580113e-01, 3.405396064872840967e+00
1.220167722059233850e-01, -1.057541900207798063e-01, 9.868778843370119569e-01, 2.825180747671098835e+00
1.090505805337621953e-01, -9.428436557915849392e-02, 9.895546621044161162e-01, 2.267924130204530098e+00
9.245350707676137925e-02, -7.974338700427363591e-02, 9.925186855965452137e-01, 1.773342494042490891e+00
7.325958096107060280e-02, -6.305399903678415852e-02, 9.953176513067963915e-01, 1.358521372490628210e+00
5.284042387121065665e-02, -4.540210626259166826e-02, 9.975703174974840381e-01, 1.024666634771659535e+00
2.745071376645682668e-02, -2.354938592772217593e-02, 9.993457283323621265e-01, 7.638183955492960919e-01
2.745071376645685443e-02, -2.354938592772224878e-02, -9.993457283323621265e-01, 7.403152124208864926e-01
5.284042387121046236e-02, -4.540210626259159887e-02, -9.975703174974841492e-01, 9.931369836099344095e-01
7.325958096107021422e-02, -6.305399903678376994e-02, -9.953176513067965026e-01, 1.316718796397263747e+00
9.245350707676168456e-02, -7.974338700427383020e-02, -9.925186855965452137e-01, 1.718775605329530665e+00
1.090505805337626671e-01, -9.428436557915884086e-02, -9.895546621044160052e-01, 2.198138646555405806e+00
1.220167722059227189e-01, -1.057541900207792651e-01, -9.868778843370119569e-01, 2.738248119614186571e+00
1.291767868647514250e-01, -1.121636931046804120e-01, -9.852576636009574562e-01, 3.300609838455918599e+00
1.272505004729019285e-01, -1.104147791117392613e-01, -9.857057809930414027e-01, 3.822892318063582096e+00
1.145422086241461579e-01, -9.869055407235079180e-02, -9.885040500576591782e-01, 4.228451271231396191e+00
9.077929961647525359e-02, -7.638812769895610144e-02, -9.929370436778910403e-01, 4.446820648891723238e+00
5.547304178714800721e-02, -4.267035096602346533e-02, -9.975479852033773964e-01, 4.437706734980761070e+00
9.338060165036528304e-03, 2.129168209679713555e-03, -9.999541325856345919e-01, 4.207459902228828597e+00
-3.828225139649542308e-02, 4.908212096429118848e-02, -9.980608271191001579e-01, 3.803800644861169644e+00
-8.070470440983404381e-02, 9.148075659892197786e-02, -9.925311188361853887e-01, 3.293344815308021367e+00
-1.236467697211837968e-01, 1.348997216270012012e-01, -9.831142056966089005e-01, 2.747803297979245496e+00
-1.690368463385989728e-01, 1.812350808000728064e-01, -9.688035869397324529e-01, 2.224972007466618606e+00
-2.243636045139525415e-01, 2.381463602452930095e-01, -9.449588795664211061e-01, 1.763699899531532278e+00
-2.974194595458782286e-01, 3.137385298551952362e-01, -9.017260115843052093e-01, 1.383432727952899288e+00
